,name,Age,Overall rating,Potential,Team & Contract,ID,Height,Weight,Best overall,Best position,Growth,Value,Wage,Release clause,Total attacking,Crossing,Finishing,Heading accuracy,Short passing,Volleys,Total skill,Dribbling,Curve,FK Accuracy,Long passing,Ball control,Total movement,Acceleration,Sprint speed,Agility,Reactions,Balance,Total power,Shot power,Jumping,Stamina,Strength,Long shots,Total mentality,Aggression,Interceptions,Att. Position,Vision,Penalties,Composure,Total defending,Defensive awareness,Standing tackle,Sliding tackle,Total goalkeeping,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes,Total stats,Base stats,International reputation,Pace / Diving,Shooting / Handling,Passing / Kicking,Dribbling / Reflexes,Defending / Pace,Pied droit
1529,"T. Băluță, Tudor Cristian Băluță",24,66 ,69 ,2026,243019,192,80,71,CDM,4,1000000,6000,€3M,277,55,50,63,67,36,312,52,56,60,64,65,304,58,62,50,64,58,370,72,74,64,78,62,285,62,64,55,62,30,66,196,64,64,62,38,7,5,10,6,10,1782,388,1,63,57,68,59,66,1
1530,"J. Ekkelenkamp, Jurgen Peter Ekkelenkamp",23,72 ,77 ,2029,243249,188,74,74,CAM,5,3500000,15000,€5.5M,338,66,68,66,74,64,354,74,70,68,70,72,331,69,62,69,73,57,379,73,77,87,77,68,332,72,59,77,71,55,70,190,62,63,65,51,13,6,12,14,6,1975,417,1,66,69,71,72,62,1
1531,"I. Poveda, Ian Carlo Poveda-Ocampo",23,69 ,75 ,2027,243390,167,64,70,LM,5,2200000,20000,€0,262,65,60,27,64,50,281,74,58,55,48,72,392,84,70,82,66,88,274,54,57,60,56,51,241,41,27,66,65,51,65,102,35,36,31,42,7,9,7,8,11,1594,354,1,77,55,60,75,33,0
1532,"R. Matondo, Rabbi Matondo",22,71 ,74 ,2026,243392,175,66,72,RM,2,2600000,33000,€4.7M,296,64,64,42,66,60,328,71,69,67,53,68,421,94,91,90,66,81,316,73,59,68,47,69,255,41,27,68,63,56,58,118,38,46,34,44,8,5,6,12,13,1778,383,1,92,66,63,72,38,1
1533,"E. Aiwu, Emanuel Aiwu",22,69,72 ,2028,243442,185,77,69,CB,8,1600000,10000,€0,252,50,38,68,58,34,230,48,30,31,56,62,335,68,72,69,66,62,323,55,79,73,78,39,259,76,65,44,48,34,65,198,60,70,72,57,9,14,13,14,7,1654,362,1,70,42,54,56,65,1
1534,"J. Anthony, Jaidon Kya Denley Anthony",23,72 ,75 ,2025,243669,183,72,74,RM,5,3200000,37000,€0,323,71,69,52,68,61,344,75,71,61,60,74,362,75,78,71,66,71,329,63,67,71,64,64,281,48,29,67,70,65,73,110,38,48,24,52,8,9,7,13,15,1801,388,1,77,67,68,74,39,1
1535,"Iñigo Vicente, Iñigo Vicente Elorduy",25,75 ,75 ,2030,243792,178,69,75,LM,1,6000000,10000,€10.9M,311,75,71,44,74,44,372,77,71,72,73,76,373,80,76,81,70,76,307,66,64,72,61,70,320,53,53,69,74,70,69,135,38,53,44,55,7,7,11,15,15,1873,399,1,75,69,75,77,47,1
1536,,22,0,0,Unknown,244257,181,79,76,CF,8,0,0,€19M,346,62,84,78,74,76,320,81,60,52,60,77,385,82,69,76,80,77,378,78,83,78,77,74,325,72,42,84,71,71,76,116,45,38,33,52,14,9,9,6,14,1922,414,1,79,73,67,77,43,1
1537,,24,0,0,Unknown,244389,176,75,77,CAM,5,0,0,€7.4M,322,,,,,,338,,,,,,411,,,,,,349,,,,,,293,,,,,,,116,,,,37,,,,,,1866,407,1,88,74,66,78,37,1
1538,,21,0,0,Unknown,244603,187,74,75,CB,10,0,0,€14.3M,268,57,28,72,74,39,281,65,49,31,72,70,350,71,78,68,74,61,325,47,81,68,74,54,299,76,75,58,54,41,74,216,75,77,75,62,13,14,15,10,10,1801,388,1,75,40,63,65,72,1
1539,"J. David, Jonas Benjamin Chimezie David",23,67 ,71 ,2027,244859,190,89,70,CB,5,1300000,7000,€0,236,42,29,63,68,32,285,64,49,38,67,65,315,60,60,58,61,55,313,50,77,58,83,47,252,66,63,35,53,31,50,202,65,68,65,64,14,11,12,14,13,1667,368,1,71,37,58,63,67,1
1540,,24,0,0,Unknown,244915,191,85,78,CB,5,0,0,€19.8M,235,,,,,,249,,,,,,297,,,,,,322,,,,,,257,,,,,,,228,,,,41,,,,,,1629,363,1,68,36,50,53,77,0
1541,"D. Popov, Denys PopovПопов Денис Юрійович",24,75 ,79 ,2025,245132,185,81,76,CB,7,7000000,19000,€19.2M,244,38,38,80,75,28,224,65,45,30,72,64,308,63,66,58,71,59,308,57,85,68,81,40,246,80,72,36,34,37,66,223,73,76,74,51,7,15,7,13,9,1604,358,1,63,38,49,59,74,1
1542,"Iñaki Peña, Ignacio Peña Sotorres",24,78,84,2026,246139,184,78,73,GK,6,9500000,48000,€8.8M,65,10,6,11,33,5,114,12,12,12,57,21,244,33,38,49,75,51,201,58,56,27,54,8,84,17,6,5,39,17,38,30,9,10,11,362,77,76,77,76,81,1100,397,1,72,68,77,73,35,1
1543,"M. Bidstrup, Mads Bidstrup",22,71 ,78 ,2028,246402,175,74,74,CDM,7,3700000,13000,€10.2M,309,63,56,67,75,52,306,69,55,44,70,74,361,67,72,70,69,87,339,57,74,85,72,53,313,68,73,63,72,42,71,210,73,74,65,55,11,14,11,6,13,1893,406,1,69,54,67,70,71,1
1544,"Fidalgo, Álvaro Fidalgo Fernández",24,73 ,78 ,2025,246608,172,70,75,CAM,5,4600000,30000,€8.2M,324,,,,,,360,,,,,,390,,,,,,334,,,,,,319,,,,,,,149,,,,49,,,,,,1925,409,1,79,65,71,77,52,1
1545,,23,0,0,Unknown,246688,175,70,77,RB,5,0,0,€17.6M,274,,,,,,303,,,,,,422,,,,,,331,,,,,,326,,,,,,,213,,,,46,,,,,,1915,419,1,92,44,65,71,71,1
1546,,23,0,0,Unknown,246764,173,65,78,CDM,5,0,0,€28.6M,293,,,,,,339,,,,,,414,,,,,,367,,,,,,348,,,,,,,225,,,,36,,,,,,2022,436,2,79,61,69,78,73,1
1547,"M. Solomon, Manor Solomon",23,76 ,79 ,2025,246791,170,65,78,CAM,5,10000000,66000,€31.6M,310,,,,,,384,,,,,,398,,,,,,342,,,,,,270,,,,,,,132,,,,55,,,,,,1891,412,1,83,72,75,81,43,1
1548,"A. Král, Alex Král",25,75 ,79 ,2025,247028,186,76,76,CDM,5,7000000,29000,€13.3M,345,68,63,72,74,65,338,76,66,51,70,76,361,73,76,75,74,77,392,78,83,82,76,70,351,78,74,67,74,59,74,218,73,74,73,57,11,13,10,11,12,2062,438,2,69,70,70,76,74,1
1549,"Edgar, Edgar González Estrada",26,73 ,74 ,2028,247500,193,78,79,CB,3,3100000,8000,€26.1M,285,50,52,70,70,37,275,58,32,43,72,63,301,63,67,51,75,44,352,57,76,76,76,57,317,78,74,52,69,32,68,234,74,73,71,48,7,14,7,12,8,1812,402,1,65,53,65,62,78,1
1550,,20,0,0,Unknown,247888,186,76,72,CAM,9,0,0,€0,341,76,74,65,74,70,368,77,75,84,70,78,340,75,71,76,71,70,342,75,75,66,67,72,275,45,30,75,71,69,72,99,24,40,35,59,15,12,12,10,10,1824,379,1,71,70,70,72,35,1
1551,"I. Gruev, Ilia Iliev GruevИлия Илиев Груев",23,73 ,79 ,2027,248384,185,77,74,CDM,7,4400000,34000,€11.6M,280,63,48,59,77,48,300,70,63,64,73,74,336,61,72,63,73,66,308,57,66,78,65,58,308,66,71,58,70,50,74,217,71,71,73,47,9,13,9,5,11,1796,392,1,68,48,68,71,70,0
1552,"R. Piccoli, Roberto Piccoli",22,72 ,78 ,2025,248385,190,83,72,CF,9,3700000,39000,€0,307,43,74,74,65,67,255,63,41,45,48,70,328,62,75,57,75,57,350,77,83,67,85,68,271,74,25,75,55,68,67,95,23,38,34,61,14,13,13,10,11,1667,355,1,71,69,50,63,34,1
1553,,24,0,0,Unknown,250941,180,73,74,LB,5,0,0,€11.9M,326,,,,,,362,,,,,,391,,,,,,373,,,,,,293,,,,,,,206,,,,52,,,,,,2003,434,1,86,67,71,74,66,0
1554,"L. Brassier, Lilian Brassier",23,75,79,2025,251380,186,78,78,CB,6,9500000,21000,€24.2M,271,61,32,75,72,27,300,68,55,40,63,74,324,66,71,60,72,56,317,56,82,71,78,28,303,75,73,53,57,45,71,232,73,77,76,36,8,6,7,9,6,1783,392,1,69,37,65,69,77,0
1555,,22,0,0,Unknown,251479,183,72,77,LM,6,0,0,€11.1M,352,,,,,,368,,,,,,378,,,,,,370,,,,,,356,,,,,,,202,,,,41,,,,,,2067,434,1,76,71,76,75,66,0
1556,"L. Vázquez, Luis Ismael Vázquez",22,70 ,76 ,2028,251651,190,85,72,CF,7,2500000,20000,€5.6M,312,51,70,75,64,52,298,65,60,47,56,70,330,70,70,68,67,55,369,72,84,70,79,67,295,66,24,72,65,68,68,87,43,24,20,36,12,5,5,6,8,1727,372,1,70,69,59,67,34,1
1557,,20,0,0,Unknown,251873,171,65,70,CAM,8,0,0,€0,286,,,,,,335,,,,,,393,,,,,,270,,,,,,247,,,,,,,44,,,,50,,,,,,1625,345,1,79,60,63,77,19,0
1558,"L. Clarkson, Leighton Owen Clarkson",21,70 ,79 ,2027,252134,175,66,73,CM,10,3600000,6000,€8.2M,313,66,61,46,73,66,354,67,71,71,71,73,365,71,62,79,69,82,309,72,54,70,48,65,310,57,61,66,74,50,72,186,59,65,62,59,14,15,14,7,9,1896,390,1,67,64,72,71,60,1
1559,,21,0,0,Unknown,252495,179,68,74,CAM,9,0,0,€13.3M,317,68,67,68,68,46,330,79,68,48,59,76,388,86,78,85,63,72,331,64,74,74,54,65,281,44,50,70,68,52,63,134,54,54,42,50,5,10,13,8,14,1831,397,1,84,64,66,77,48,1
1560,"O. Pineda, Orbelín Pineda Alvarado",27,76 ,76 ,2027,224574,169,63,77,RM,0,7500000,29000,€16.8M,350,73,74,65,72,70,360,81,70,56,72,80,406,82,80,88,78,88,361,76,74,84,57,75,355,73,68,74,72,75,70,195,68,66,67,56,15,14,7,10,10,2083,439,1,81,74,72,81,65,1
1561,"M. Holgate, Mason Anthony Holgate",26,71 ,71 ,2025,225024,184,75,74,CB,1,1700000,36000,€0,291,65,37,70,71,40,290,60,53,35,71,64,337,65,70,67,68,64,307,55,75,59,72,42,305,80,70,52,61,40,68,220,71,71,72,58,13,12,9,8,16,1808,387,1,69,43,67,64,73,1
1562,"C. Bedia, Chris Vianney Bedia",27,70 ,70 ,2025,225533,190,85,72,CF,0,1600000,26000,€4.3M,300,39,73,70,62,61,288,66,55,53,45,67,346,65,74,68,68,59,364,74,81,70,86,62,323,81,32,72,61,68,68,82,30,36,27,49,13,10,9,6,11,1752,376,1,73,71,54,67,33,0
1563,"G. Rodríguez, Guido Rodríguez",28,80 ,80 ,2026,225659,185,80,83,CDM,0,17500000,95000,€67.2M,305,59,43,74,79,47,340,72,55,62,75,76,272,51,47,47,79,45,382,80,76,75,80,69,364,84,80,68,73,53,71,259,81,82,81,59,12,11,14,16,6,1981,416,2,51,58,72,70,85,1
1564,"A. Diallo, Abdou Diallo",27,76,76,2024,225711,187,79,78,CB,1,10500000,61000,€20.2M,299,68,38,76,76,39,315,76,58,32,74,76,356,69,60,71,74,73,308,51,84,71,77,24,322,74,77,61,69,41,78,234,76,78,78,41,12,7,7,7,8,1875,406,2,68,39,70,75,78,0
1565,,25,0,0,Unknown,225783,182,71,78,CF,2,0,0,€17.8M,358,,,,,,341,,,,,,395,,,,,,383,,,,,,275,,,,,,,68,,,,46,,,,,,1866,404,1,87,75,69,76,28,1
1566,"S. Bergwijn, Steven Charles Bergwijn",25,79 ,79 ,2027,225953,178,78,79,CAM,1,19000000,49000,€25.1M,361,73,73,60,79,75,372,83,79,65,64,82,403,82,78,76,79,90,383,83,75,62,79,77,306,54,33,77,76,74,76,115,47,36,32,64,11,14,12,14,13,2004,423,3,80,76,74,81,41,1
1567,,26,0,0,Unknown,225974,189,80,75,CB,3,0,0,€0,221,,,,,,219,,,,,,269,,,,,,322,,,,,,239,,,,,,,214,,,,44,,,,,,1528,332,1,51,32,46,51,72,0
1568,"E. Buendía, Emiliano Buendía Stati",26,77 ,77 ,2026,226162,172,72,80,CAM,0,11000000,87000,€36.1M,378,78,74,75,80,68,401,81,81,74,78,81,380,74,65,80,74,89,359,77,78,54,63,73,365,83,60,75,80,62,77,196,67,68,61,50,11,10,13,7,9,2129,441,2,69,74,81,82,66,1
1569,"J. Bacuna, Juninho Gracielo Bacuna",25,69 ,72 ,2026,226677,178,74,73,CAM,4,1600000,17000,€4M,324,70,62,61,69,61,355,71,72,67,70,75,358,75,71,73,66,71,379,80,77,72,74,71,344,84,62,68,69,59,65,194,65,65,59,49,6,11,8,14,10,2003,426,1,73,68,70,73,65,1
1570,,28,0,0,Unknown,227890,177,72,80,LW,0,0,0,€42M,377,79,79,59,75,84,385,80,79,78,73,80,398,81,78,76,78,70,395,86,75,78,69,81,378,79,70,80,76,71,74,202,73,70,64,53,14,7,8,9,15,2188,462,1,83,81,76,80,68,0
1571,"K. Grabara, Kamil Mieczysław Grabara",24,79 ,84 ,2029,228383,195,85,75,GK,6,20500000,29000,€10.5M,120,18,15,24,48,15,145,20,20,24,49,35,243,42,42,45,66,48,249,55,70,38,71,16,156,36,23,16,57,24,56,62,25,19,18,374,80,76,73,78,84,1349,416,1,76,75,72,76,42,1
1572,"L. Martínez Quarta, Lucas Martínez Quarta",27,79,77,2029,228708,183,78,79,CB,3,12000000,22000,€21.3M,321,66,59,83,78,51,320,72,57,49,76,72,335,63,68,70,78,67,357,69,85,72,80,61,347,90,75,62,70,66,81,226,77,81,79,62,10,15,12,10,15,1968,413,2,63,56,69,70,76,1
1573,"T. Roberts, Tyler D'Whyte Roberts",24,67 ,70 ,2025,228815,180,75,70,CF,3,1300000,10000,€3.2M,315,62,61,65,65,57,305,71,57,42,61,72,359,69,70,80,63,74,353,70,75,62,73,62,300,57,37,69,66,70,68,97,31,39,27,55,12,8,13,9,13,1784,380,1,72,65,63,72,38,1
1574,,26,0,0,Unknown,228881,177,70,80,RB,1,0,0,€39.9M,322,,,,,,340,,,,,,399,,,,,,361,,,,,,323,,,,,,,242,,,,56,,,,,,2043,434,2,79,57,70,76,79,1
1575,"G. Edmundson, Samuel George Alan Edmundson",25,70 ,73 ,2025,228888,190,80,70,CB,4,1800000,35000,€3M,206,29,29,68,62,25,242,55,50,29,58,59,301,68,69,51,66,55,312,52,75,72,89,32,262,68,68,45,52,39,64,201,69,69,67,60,14,9,8,14,15,1584,346,1,66,33,49,53,67,1
1576,"J. Rodon, Joseph Peter Rodon",25,75 ,78 ,2028,229266,193,88,78,CB,4,6500000,47000,€0,237,34,23,73,73,34,246,53,34,32,63,64,333,65,74,55,77,59,319,61,81,74,80,24,245,71,76,23,31,40,70,229,77,76,76,49,10,13,7,11,8,1658,366,1,71,32,51,59,77,1
1577,"M. Jensen, Mathias Jensen",27,77 ,77 ,2026,229723,180,68,77,CM,0,10500000,67000,€20.9M,322,79,64,50,79,50,370,73,72,68,81,76,365,66,68,77,76,77,346,63,65,80,70,68,372,77,75,70,81,69,81,204,73,69,62,48,5,13,10,8,12,2027,429,1,68,64,79,75,69,1
1578,"R. Krunić, Rade Krunić",29,75,75,2026,229758,184,74,79,CM,0,10000000,49000,€0,359,,,,,,384,,,,,,357,,,,,,377,,,,,,362,,,,,,,224,,,,59,,,,,,2122,444,1,67,73,78,79,74,1
1579,,25,0,0,Unknown,229973,188,81,70,CM,3,0,0,€0,296,,,,,,324,,,,,,327,,,,,,357,,,,,,314,,,,,,,196,,,,34,,,,,,1848,406,1,70,62,67,68,66,1
1580,,27,0,0,Unknown,230021,181,80,80,CB,2,0,0,€32.6M,222,34,18,75,72,21,195,35,24,28,50,58,357,69,79,68,73,68,334,50,87,75,87,23,247,87,75,25,23,31,63,228,74,76,74,45,11,6,9,13,6,1628,364,1,75,27,47,50,77,1
1581,"Adryan Zonta, Adryan Juliano Zonta Torres",31,80 ,80 ,2027,230256,172,68,81,LB,0,14500000,30000,€35.2M,351,81,59,66,81,64,356,77,70,66,71,72,426,92,93,81,82,78,394,73,84,91,73,73,341,69,74,69,64,65,74,214,73,72,69,60,12,15,9,10,14,2142,459,1,93,66,75,76,72,0
1582,,28,0,0,Unknown,230625,184,80,79,CB,1,0,0,€28M,318,,,,,,339,,,,,,365,,,,,,371,,,,,,333,,,,,,,236,,,,51,,,,,,2013,440,1,77,55,70,77,78,0
1583,"J. Worrall, Joseph Adrian Worrall",26,73 ,73 ,2028,230708,190,90,76,CB,2,2800000,45000,€0,233,39,20,75,68,30,213,35,27,29,68,54,257,48,52,43,68,46,283,34,78,65,82,22,237,72,73,27,30,35,63,227,76,74,75,50,11,11,5,9,14,1500,322,1,50,25,51,45,75,1
1584,,27,0,0,Unknown,230965,172,70,75,RM,0,0,0,€10.8M,326,73,59,58,73,64,347,76,73,54,70,74,417,85,77,86,79,87,362,65,79,89,73,58,365,90,74,72,69,60,69,207,67,76,74,50,8,8,14,5,15,2074,440,2,83,61,71,77,68,1
1585,,25,0,0,Unknown,231028,195,76,68,GK,4,0,0,€2.6M,82,,,,,,97,,,,,,200,,,,,,177,,,,,,80,,,,,,,44,,,,337,,,,,,1017,374,1,68,66,67,68,37,1
1586,,26,0,0,Unknown,231184,188,80,80,CF,1,0,0,€45.7M,388,69,81,80,78,80,345,78,72,52,62,81,379,75,75,77,79,73,402,82,89,80,82,72,333,72,49,79,74,71,75,113,45,48,50,52,12,14,11,10,5,2012,424,1,75,79,71,78,42,1
1587,,25,0,0,Unknown,231318,173,68,75,CAM,3,0,0,€0,344,73,65,62,75,70,362,75,70,71,72,74,367,73,66,73,73,80,370,84,72,73,64,76,366,85,74,76,71,60,69,211,71,73,68,47,6,7,10,11,13,2067,431,1,70,72,73,74,71,0
1588,,28,0,0,Unknown,231591,172,70,80,LB,0,0,0,€0,333,79,50,74,79,51,381,80,72,70,77,79,385,80,77,75,76,75,350,72,80,77,64,56,330,81,74,66,60,48,68,238,77,80,80,52,14,14,10,6,8,2069,437,1,79,56,74,79,77,0
1589,,24,0,0,Unknown,231691,196,90,78,GK,3,0,0,€31.1M,95,13,6,13,54,9,100,14,13,12,51,10,277,48,45,60,69,53,238,52,67,40,70,9,107,20,11,4,56,16,61,46,20,14,12,380,72,71,69,76,81,1243,427,2,77,75,69,81,47,1
1590,,27,0,0,Unknown,231913,179,71,80,RB,0,0,0,€41M,346,,,,,,373,,,,,,394,,,,,,383,,,,,,378,,,,,,,232,,,,61,,,,,,2167,458,2,76,66,78,80,76,1
1591,"J. Harrison, Jack David Harrison",26,74,74,2025,232080,175,70,76,RM,0,6000000,49000,€0,326,,,,,,338,,,,,,395,,,,,,362,,,,,,324,,,,,,,147,,,,46,,,,,,1938,418,1,80,71,71,78,49,0
1592,,25,0,0,Unknown,232270,185,85,76,CB,3,0,0,€5.1M,319,,,,,,288,,,,,,346,,,,,,358,,,,,,319,,,,,,,220,,,,45,,,,,,1895,412,1,74,60,64,65,73,1
1593,"Caio Henrique, Caio Henrique Oliveira Silva",25,78 ,79 ,2027,232440,178,70,79,LM,3,15000000,38000,€33.6M,330,,,,,,381,,,,,,377,,,,,,331,,,,,,342,,,,,,,220,,,,49,,,,,,2030,431,2,79,58,78,78,72,0
1594,"W. Endo, Wataru Endo遠藤 航",30,80 ,80 ,2027,232487,178,77,80,CDM,0,15000000,95000,€32.4M,320,58,67,79,79,36,330,76,45,49,78,78,368,68,52,72,78,81,384,76,86,87,67,73,367,82,78,69,76,62,79,235,80,80,75,45,9,13,7,11,5,2049,440,2,67,68,71,79,79,1
1595,,25,0,0,Unknown,232639,172,70,77,RM,1,0,0,€22.2M,316,,,,,,376,,,,,,417,,,,,,330,,,,,,291,,,,,,,117,,,,46,,,,,,1893,401,2,81,64,73,83,40,0
1596,"Bernardo, Bernardo Fernandes da Silva Junior",28,75 ,75 ,2025,232805,186,76,73,LB,0,4900000,23000,€5M,290,61,38,70,70,53,314,67,58,60,63,70,347,67,75,67,72,69,362,72,75,82,73,68,307,70,72,64,58,43,69,220,74,78,81,66,15,12,13,14,12,1906,401,1,71,53,63,68,73,0
1597,,29,0,0,Unknown,233267,190,79,76,GK,2,0,0,€11.9M,82,13,15,14,24,16,96,16,13,14,29,24,244,38,42,48,71,42,229,50,62,35,64,18,136,25,27,15,55,14,59,33,11,11,11,371,74,72,67,73,74,1191,411,1,76,74,67,76,40,1
1598,"J. Sánchez, Jorge Eduardo Sánchez Ramos",25,73 ,74 ,Unknown,233493,175,71,74,RB,2,0,0,€0,278,64,44,64,66,40,306,70,65,40,62,68,404,84,84,82,70,84,353,67,82,84,75,45,321,76,71,60,64,50,66,209,69,70,67,51,10,10,12,12,7,1922,417,1,84,50,63,72,70,1
1599,"T. Chong, Tahith Jose Chong",23,71 ,76 ,2027,233510,185,75,72,LM,5,2800000,24000,€5.8M,314,70,67,53,72,59,339,75,68,62,68,73,358,75,78,71,69,58,325,70,65,69,59,62,293,65,51,70,72,51,72,150,54,59,48,53,13,7,14,8,11,1832,397,1,81,63,68,72,50,0
1600,"J. Taylor, Jack Henry Philip Taylor",25,72,77,2026,233851,185,70,71,CM,5,2100000,35000,€3.8M,313,58,67,71,71,56,316,70,64,56,68,73,355,74,72,71,69,77,367,77,77,84,70,80,314,72,66,67,68,46,67,193,68,67,66,61,15,8,14,10,14,1919,409,1,73,66,65,69,65,1
1601,"Gedson Fernandes, Gedson Carvalho Fernandes",24,79 ,82 ,2027,234568,183,63,80,RB,5,23000000,52000,€31.6M,343,73,79,61,79,64,386,85,79,73,77,81,401,84,87,83,80,79,399,79,82,91,78,75,362,81,78,77,75,60,80,229,77,80,75,45,9,15,7,9,5,2165,462,1,79,73,74,80,75,1
1602,,26,0,0,Unknown,234678,185,79,78,RB,2,0,0,€21.3M,323,73,50,67,78,63,318,74,63,40,70,81,369,76,71,70,82,64,365,65,78,88,74,62,320,73,75,76,66,33,73,213,76,78,77,50,12,8,12,10,8,1958,427,2,81,57,70,72,70,1
1603,"J. Brekalo, Josip Brekalo",25,75 ,76 ,2025,234711,175,70,78,CAM,3,6500000,41000,€17.1M,335,75,70,45,76,68,389,81,80,77,70,80,395,79,72,86,71,83,332,78,60,70,50,72,280,41,30,69,73,64,77,117,35,42,40,41,9,7,5,6,14,1889,397,2,77,73,74,81,38,1
1604,"H. Aouar, Houssem Aouarحسام عوار",25,76 ,79 ,2027,234906,175,70,78,CAM,4,9500000,36000,€14.2M,337,65,68,64,79,68,386,80,80,70,76,80,373,65,64,78,76,81,343,69,68,66,60,71,360,68,68,74,78,79,76,188,66,64,58,48,14,6,11,7,10,2035,422,2,69,68,75,79,64,1
1605,"L. Amani, Jean Thierry Lazare Amani",25,72 ,69,2025,234948,172,65,75,CAM,3,2500000,18000,€6.3M,301,66,62,45,72,55,348,77,66,58,68,78,400,83,72,88,72,84,356,73,67,81,61,72,321,77,65,66,71,40,71,207,66,72,68,43,7,8,8,9,11,1976,427,1,77,65,70,79,66,1
1606,,25,0,0,Unknown,235167,184,79,77,CDM,4,0,0,€18.8M,337,68,68,55,78,72,324,72,63,54,78,78,347,66,55,68,78,64,373,77,72,83,76,70,347,76,75,72,74,52,75,222,74,76,72,40,6,8,6,6,14,1990,429,1,67,69,71,72,73,0
1607,"I. Sarr, Ismaïla Sarr",25,76 ,77 ,2029,235353,185,76,76,RM,1,9000000,71000,€17.8M,332,69,76,44,69,74,353,81,78,60,57,77,406,88,93,78,73,74,375,83,72,72,72,73,275,57,17,73,67,63,76,62,25,16,21,49,14,13,7,6,9,1852,403,1,91,76,66,79,22,1
1608,"M. Lazzari, Manuel Lazzari",29,79 ,79 ,2027,235374,174,67,80,RM,0,15000000,50000,€26.4M,331,83,67,44,78,59,364,82,68,58,75,81,441,92,93,89,78,89,318,53,66,85,56,57,342,66,73,74,74,55,76,216,72,75,69,47,14,6,11,5,11,2059,448,2,92,62,76,82,70,1
1609,,23,0,0,Unknown,235618,178,71,69,RM,7,0,0,€3.7M,264,72,50,52,61,41,306,74,62,52,57,67,382,86,84,80,64,74,336,52,73,88,65,58,293,58,65,65,66,51,62,171,60,65,61,56,8,14,11,14,9,1808,392,1,85,52,60,69,56,1
1610,"B. Özcan, Berkay Özcan",25,72 ,75 ,2027,235717,178,72,74,CAM,3,3000000,15000,€6.4M,302,67,64,43,75,53,359,75,73,62,73,76,359,72,68,74,70,75,338,68,62,80,69,65,319,59,60,68,74,58,72,159,54,58,47,60,11,12,11,13,13,1896,404,1,70,64,72,75,55,1
1611,"A. Trusty, Auston Levi-Jesaiah Trusty",24,73 ,78 ,2029,235755,191,85,74,CB,6,4000000,36000,€7.5M,271,52,42,73,65,39,264,57,48,29,63,61,339,74,80,55,74,53,353,56,87,78,84,49,294,78,71,47,48,52,68,209,71,74,70,60,13,14,11,10,12,1790,395,1,79,47,56,62,70,0
1612,"Santi Comesaña, Santiago Comesaña Veiga",26,76 ,76 ,2027,235781,184,75,77,CDM,1,8000000,34000,€14.1M,314,49,73,66,79,49,331,75,48,55,78,76,309,59,56,61,78,55,364,69,72,76,75,73,330,70,75,69,70,50,78,235,77,80,78,45,8,11,11,6,9,1928,418,1,58,69,68,73,76,1
1613,"A. Pinamonti, Andrea Pinamonti",24,74 ,78 ,2025,235842,188,72,76,CF,4,6000000,4000,€10.7M,337,48,76,76,64,75,306,70,65,54,42,75,364,71,69,68,72,73,392,79,84,79,73,71,270,55,16,74,45,78,62,69,15,30,24,57,14,10,15,7,11,1795,374,1,74,76,53,71,27,1
1614,,24,0,0,Unknown,235983,173,64,72,RB,5,0,0,€5.7M,334,71,62,67,71,64,325,73,59,54,64,74,384,76,71,84,67,83,295,69,62,72,40,64,291,50,65,65,63,58,57,206,69,72,68,57,10,13,7,12,15,1892,390,1,73,64,67,74,67,1
1615,"Y. Valery, Yan Valeryيان فاليري",24,71 ,74 ,2027,236316,185,85,72,CB,3,2300000,9000,€4.5M,278,69,42,68,67,34,293,68,55,41,63,66,335,69,60,65,71,67,342,67,73,75,70,63,302,73,70,59,59,41,69,209,69,72,68,58,12,14,7,11,14,1817,389,1,66,52,63,67,70,1
1616,"D. Giannoulis, Dimitris GiannoulisΔημήτριος Γιαννούλης",27,73 ,73 ,2028,236457,175,71,72,LB,0,2800000,22000,€4.4M,267,67,40,60,66,44,305,72,69,40,54,70,383,79,84,76,72,73,294,68,71,73,56,43,300,66,72,65,63,39,65,202,66,70,69,53,14,5,13,9,12,1804,385,1,82,42,62,71,67,0
1617,,24,0,0,Unknown,236593,187,68,79,CAM,4,0,0,€22.1M,334,75,66,44,81,71,372,80,76,65,76,77,364,73,70,79,76,67,342,75,61,82,62,70,325,58,58,75,83,52,74,158,46,64,52,47,14,11,7,5,10,1942,412,2,72,67,78,78,53,0
1618,"T. Souček, Tomáš Souček",28,79 ,79 ,2027,236792,192,86,80,CB,0,15000000,89000,€29.5M,356,68,72,84,75,79,337,71,63,53,75,75,284,49,51,34,78,48,396,73,82,87,83,70,374,79,81,75,70,70,73,238,79,82,77,43,11,13,5,6,8,2028,429,2,55,71,71,69,80,1
1619,"M. Aebischer, Michel Aebischer",26,76 ,76 ,2026,236898,183,76,75,CDM,1,8000000,49000,€10.7M,330,,,,,,354,,,,,,358,,,,,,375,,,,,,331,,,,,,,215,,,,58,,,,,,2021,428,1,70,67,73,73,71,1
1620,"J. Robinson, Jack Robinson",29,69,69,2025,199027,180,67,71,CB,0,1300000,37000,€3.2M,261,58,40,69,64,32,278,55,60,40,67,64,348,66,54,66,68,70,299,43,74,71,71,38,303,81,70,52,57,43,59,218,70,69,68,57,14,14,13,10,6,1764,377,1,69,41,60,61,72,0
